


0.125,0,5.72842e-33,0,0
0.15,0,3.094281e-30,0,0
0.175,0,1.252515e-27,0,0
0.2,0,3.799309e-25,0,0
0.225,0,8.63624e-23,0,0
0.25,0,1.471103e-20,0,0
0.275,0,1.877846e-18,0,0
0.3,0,1.371414e-16,0,0
0.325,0,1.013614e-14,0,0
0.35,0,5.452218e-13,0,0
0.375,0,2.196489e-11,0,0
0.4,0,6.63248e-10,0,0
0.425,0,1.501207e-08,0,0
0.45,0,2.547237e-07,0,0
0.475,0,3.240653e-06,0,0
0.5,5.782412e-21,3.092005e-05,5.782261e-21,0
0.525,3.645833e-06,0.0002213454,1.646809e-06,0
0.55,3.489583e-05,0.001189669,6.521162e-06,0
0.575,0.0002065104,0.004806657,1.740754e-05,0
0.6,0.0007760417,0.01463267,3.773929e-05,0
0.625,0.002660938,0.03371692,7.289067e-05,0
0.65,0.007004167,0.05936842,0.0001225285,0
0.675,0.01553438,0.0815602,0.000182653,0
0.7,0.02895313,0.09148121,0.0002431112,0
0.725,0.04748802,0.09156048,0.0002897095,0
0.75,0.06945313,0.09257185,0.0003191313,0
0.775,0.09346172,0.1021669,0.000331679,0
0.8,0.1181901,0.1202151,0.0003360388,0
0.825,0.1431424,0.1429548,0.0003369767,1
0.85,0.1681359,0.1674179,0.0003371276,1
0.875,0.1927312,0.1923239,0.0003344528,1
0.9,0.2177313,0.2173118,0.0003344528,1
0.925,0.2427313,0.2423106,0.0003344528,1
0.95,0.2677313,0.2673105,0.0003344528,1
0.975,0.2927313,0.2923105,0.0003344528,1
1,0.3177312,0.3173105,0.0003344528,1
0,0,-0,0,0
0.025,0,1.379571e-88,0,0
0.05,0,4.047684e-82,0,0
0.075,0,6.669082e-76,0,0
0.1,0,6.170527e-70,0,0
0.125,0,3.206087e-64,0,0
0.15,0,9.354595e-59,0,0
0.175,0,1.532751e-53,0,0
0.2,0,1.410311e-48,0,0
0.225,0,7.287103e-44,0,0
0.25,0,2.114422e-39,0,0
0.275,0,3.445287e-35,0,0
0.3,0,3.152505e-31,0,0
0.325,0,1.619881e-27,0,0
0.35,0,4.674197e-24,0,0
0.375,0,7.574042e-21,0,0
0.4,0,6.892e-18,0,0
0.425,0,2.892354e-15,0,0
0.45,0,8.307125e-13,0,0
0.475,0,1.339959e-10,0,0
0.5,0,1.214223e-08,0,0
0.525,0,6.18259e-07,0,0
0.55,1.5625e-06,1.769647e-05,1.562459e-06,0
0.575,6.770833e-06,0.0002849665,3.21026e-06,0
0.6,8.098958e-05,0.002585958,9.561096e-06,0
0.625,0.0005986979,0.01327591,2.860523e-05,0
0.65,0.002888542,0.03895222,6.584066e-05,0
0.675,0.009735417,0.06729028,0.0001224025,0
0.7,0.02381302,0.07515061,0.0001806545,0
0.725,0.04406771,0.06978183,0.0002199552,0
0.75,0.06778438,0.07487456,0.0002354498,0
0.775,0.09263333,0.09349469,0.0002361229,0
0.8,0.1176214,0.1174152,0.0002363813,1
0.825,0.1426214,0.1423157,0.0002363813,1
0.85,0.1676214,0.1673107,0.0002363813,1
0.875,0.1927878,0.1923105,0.0002375883,1
0.9,0.2177878,0.2173105,0.0002375883,1
0.925,0.2427878,0.2423105,0.0002375883,1
0.95,0.2676401,0.2673105,0.0002391849,1
0.975,0.2926401,0.2923105,0.0002391849,1
1,0.3176401,0.3173105,0.0002391849,1
0,0,-0,0,0
0.025,0,-0,0,0
0.05,0,-0,0,0
0.075,0,-0,0,0
0.1,0,-0,0,0
0.125,0,-0,0,0
0.15,0,-0,0,0
0.175,0,-0,0,0
0.2,0,-0,0,0
0.225,0,-0,0,0
0.25,0,-0,0,0
0.275,0,-0,0,0
0.3,0,-0,0,0
0.325,0,-0,0,0
0.35,0,-0,0,0
0.375,0,-0,0,0
0.4,0,-0,0,0
0.425,0,-0,0,0
0.45,0,-0,0,0
0.475,0,-0,0,0
0.5,0,-0,0,0
0.525,0,-0,0,0
0.55,0,-0,0,0
0.575,0,-0,0,0
0.6,0,-0,0,0
0.625,0,-0,0,0
0.65,0,-0,0,0
0.675,0,-0,0,0
0.7,0,-0,0,0
0.725,0,-0,0,0
0.75,0,-0,0,0
0.775,0,-0,0,0
0.8,0,-0,0,0
0.825,0,-0,0,0
0.85,0,-0,0,0
0.875,0,-0,0,0
0.9,0,-0,0,0
0.925,0,-0,0,0
0.95,0,-0,0,0
0.975,0,-0,0,0
1,7.8125e-07,0.002919219,4.510197e-07,0
0,0,-0,0,0
0.025,0,-0,0,0
0.05,0,-0,0,0
0.075,0,-0,0,0
0.1,0,-0,0,0
0.125,0,-0,0,0
0.15,0,-0,0,0
0.175,0,-0,0,0
0.2,0,-0,0,0
0.225,0,-0,0,0
0.25,0,-0,0,0
0.275,0,-0,0,0
0.3,0,-0,0,0
0.325,0,-0,0,0
0.35,0,-0,0,0
0.375,0,-0,0,0
0.4,0,-0,0,0
0.425,0,-0,0,0
0.45,0,-0,0,0
0.475,0,-0,0,0
0.5,0,-0,0,0
0.525,0,-0,0,0
0.55,0,-0,0,0
0.575,0,-0,0,0
0.6,0,-0,0,0
0.625,0,-0,0,0
0.65,0,-0,0,0
0.675,0,-0,0,0
0.7,0,5.082987e-295,0,0
0.725,0,2.557187e-246,0,0
0.75,0,4.822611e-202,0,0
0.775,0,3.409403e-162,0,0
0.8,0,9.035465e-127,0,0
0.825,0,8.976334e-96,0,0
0.85,0,3.342902e-69,0,0
0.875,0,4.666858e-47,0,0
0.9,0,2.442316e-29,0,0
0.925,0,4.374449e-16,0,0
0.95,2.604167e-07,3.223846e-07,2.604099e-07,1
0.975,0.0002955729,0.009033459,1.161092e-05,0
1,0.01242891,0.02175772,5.675896e-05,0
0,0,-0,0,0
0.025,0,3.968669e-10,0,0
0.05,0,6.19873e-08,0,0
0.075,2.604167e-07,4.389942e-06,2.604099e-07,0
0.1,1.5625e-06,0.0001415,1.562459e-06,0
0.125,2.161458e-05,0.002079945,3.595648e-06,0
0.15,0.0004260417,0.01401437,2.014925e-05,0
0.175,0.00324375,0.04397256,6.109154e-05,0
0.2,0.01248594,0.06803601,0.0001220512,0
0.225,0.02999948,0.06447741,0.0001729857,0
0.25,0.05280599,0.06264901,0.000196803,0
0.275,0.0780013,0.07885894,0.0002032363,0
0.3,0.1029734,0.1026609,0.0002038402,1
0.325,0.1279727,0.1275893,0.0002038622,1
0.35,0.1529727,0.1525874,0.0002038622,1
0.375,0.1775539,0.1775873,0.000203725,1
0.4,0.2025539,0.2025873,0.000203725,1
0.425,0.2275539,0.2275873,0.000203725,1
0.45,0.2527958,0.2525873,0.0002017439,1
0.475,0.2777958,0.2775873,0.0002017439,1
0.5,0.3027958,0.3025873,0.0002017439,1
0.525,0.3276294,0.3275873,0.0002036314,1
0.55,0.3526294,0.3525873,0.0002036314,1
0.575,0.3776294,0.3775873,0.0002036314,1
0.6,0.4027612,0.4025873,0.0002030779,1
0.625,0.4277612,0.4275873,0.0002030779,1
0.65,0.4527612,0.4525873,0.0002030779,1
0.675,0.477612,0.4775873,0.0002040425,1
0.7,0.502612,0.5025873,0.0002040425,1
0.725,0.527612,0.5275873,0.0002040425,1
0.75,0.552612,0.5525873,0.0002040425,1
0.775,0.5774607,0.5775873,0.0002029992,1
0.8,0.6024607,0.6025873,0.0002029992,1
0.825,0.6274607,0.6275873,0.0002029992,1
0.85,0.6525284,0.6525873,0.0002024644,1
0.875,0.6775284,0.6775873,0.0002024644,1
0.9,0.7025284,0.7025873,0.0002024644,1
0.925,0.7274297,0.7275873,0.0002033436,1
0.95,0.7524297,0.7525873,0.0002033436,1
0.975,0.7774297,0.7775873,0.0002033436,1
1,0.8028357,0.8025873,0.000202367,1
