


0.125,0,5.72842e-33,0,0
0.15,0,3.094281e-30,0,0
0.175,0,1.252515e-27,0,0
0.2,0,3.799309e-25,0,0
0.225,0,8.63624e-23,0,0
0.25,0,1.471103e-20,0,0
0.275,0,1.877846e-18,0,0
0.3,0,1.371414e-16,0,0
0.325,0,1.013614e-14,0,0
0.35,0,5.452218e-13,0,0
0.375,0,2.196489e-11,0,0
0.4,0,6.63248e-10,0,0
0.425,0,1.501207e-08,0,0
0.45,0,2.547237e-07,0,0
0.475,0,3.240653e-06,0,0
0.5,5.782412e-21,3.092005e-05,5.782261e-21,0
0.525,3.645833e-06,0.0002213454,1.646809e-06,0
0.55,3.489583e-05,0.001189669,6.521162e-06,0
0.575,0.0002065104,0.004806657,1.740754e-05,0
0.6,0.0007760417,0.01463267,3.773929e-05,0
0.625,0.002660938,0.03371692,7.289067e-05,0
0.65,0.007004167,0.05936842,0.0001225285,0
0.675,0.01553438,0.0815602,0.000182653,0
0.7,0.02895313,0.09148121,0.0002431112,0
0.725,0.04748802,0.09156048,0.0002897095,0
0.75,0.06945313,0.09257185,0.0003191313,0
0.775,0.09346172,0.1021669,0.000331679,0
0.8,0.1181901,0.1202151,0.0003360388,0
0.825,0.1431424,0.1429548,0.0003369767,1
0.85,0.1681359,0.1674179,0.0003371276,1
0.875,0.1927312,0.1923239,0.0003344528,1
0.9,0.2177313,0.2173118,0.0003344528,1
0.925,0.2427313,0.2423106,0.0003344528,1
0.95,0.2677313,0.2673105,0.0003344528,1
0.975,0.2927313,0.2923105,0.0003344528,1
1,0.3177312,0.3173105,0.0003344528,1
0,0,-0,0,0
0.025,0,1.379571e-88,0,0
0.05,0,4.047684e-82,0,0
0.075,0,6.669082e-76,0,0
0.1,0,6.170527e-70,0,0
0.125,0,3.206087e-64,0,0
0.15,0,9.354595e-59,0,0
0.175,0,1.532751e-53,0,0
0.2,0,1.410311e-48,0,0
0.225,0,7.287103e-44,0,0
0.25,0,2.114422e-39,0,0
0.275,0,3.445287e-35,0,0
0.3,0,3.152505e-31,0,0
0.325,0,1.619881e-27,0,0
0.35,0,4.674197e-24,0,0
0.375,0,7.574042e-21,0,0
0.4,0,6.892e-18,0,0
0.425,0,2.892354e-15,0,0
0.45,0,8.307125e-13,0,0
0.475,0,1.339959e-10,0,0
0.5,0,1.214223e-08,0,0
0.525,0,6.18259e-07,0,0
0.55,1.5625e-06,1.769647e-05,1.562459e-06,0
0.575,6.770833e-06,0.0002849665,3.21026e-06,0
0.6,8.098958e-05,0.002585958,9.561096e-06,0
0.625,0.0005986979,0.01327591,2.860523e-05,0
0.65,0.002888542,0.03895222,6.584066e-05,0
0.675,0.009735417,0.06729028,0.0001224025,0
0.7,0.02381302,0.07515061,0.0001806545,0
0.725,0.04406771,0.06978183,0.0002199552,0
0.75,0.06778438,0.07487456,0.0002354498,0
0.775,0.09263333,0.09349469,0.0002361229,0
0.8,0.1176214,0.1174152,0.0002363813,1
0.825,0.1426214,0.1423157,0.0002363813,1
0.85,0.1676214,0.1673107,0.0002363813,1
0.875,0.1927878,0.1923105,0.0002375883,1
0.9,0.2177878,0.2173105,0.0002375883,1
0.925,0.2427878,0.2423105,0.0002375883,1
0.95,0.2676401,0.2673105,0.0002391849,1
0.975,0.2926401,0.2923105,0.0002391849,1
1,0.3176401,0.3173105,0.0002391849,1
0,0,-0,0,0
0.025,0,-0,0,0
0.05,0,-0,0,0
0.075,0,-0,0,0
0.1,0,-0,0,0
0.125,0,-0,0,0
0.15,0,-0,0,0
0.175,0,-0,0,0
0.2,0,-0,0,0
0.225,0,-0,0,0
0.25,0,-0,0,0
0.275,0,-0,0,0
0.3,0,-0,0,0
0.325,0,-0,0,0
0.35,0,-0,0,0
0.375,0,-0,0,0
0.4,0,-0,0,0
0.425,0,-0,0,0
0.45,0,-0,0,0
0.475,0,-0,0,0
0.5,0,-0,0,0
0.525,0,-0,0,0
0.55,0,-0,0,0
0.575,0,-0,0,0
0.6,0,-0,0,0
0.625,0,-0,0,0
0.65,0,-0,0,0
0.675,0,-0,0,0
0.7,0,-0,0,0
0.725,0,-0,0,0
0.75,0,-0,0,0
0.775,0,-0,0,0
0.8,0,-0,0,0
0.825,0,-0,0,0
0.85,0,-0,0,0
0.875,0,-0,0,0
0.9,0,-0,0,0
0.925,0,-0,0,0
0.95,0,-0,0,0
0.975,0,-0,0,0
1,7.8125e-07,0.002919219,4.510197e-07,0
0,0,-0,0,0
0.025,0,-0,0,0
0.05,0,-0,0,0
0.075,0,-0,0,0
0.1,0,-0,0,0
0.125,0,-0,0,0
0.15,0,-0,0,0
0.175,0,-0,0,0
0.2,0,-0,0,0
0.225,0,-0,0,0
0.25,0,-0,0,0
0.275,0,-0,0,0
0.3,0,-0,0,0
0.325,0,-0,0,0
0.35,0,-0,0,0
0.375,0,-0,0,0
0.4,0,-0,0,0
0.425,0,-0,0,0
0.45,0,-0,0,0
0.475,0,-0,0,0
0.5,0,-0,0,0
0.525,0,-0,0,0
0.55,0,-0,0,0
0.575,0,-0,0,0
0.6,0,-0,0,0
0.625,0,-0,0,0
0.65,0,-0,0,0
0.675,0,-0,0,0
0.7,0,5.082987e-295,0,0
0.725,0,2.557187e-246,0,0
0.75,0,4.822611e-202,0,0
0.775,0,3.409403e-162,0,0
0.8,0,9.035465e-127,0,0
0.825,0,8.976334e-96,0,0
0.85,0,3.342902e-69,0,0
0.875,0,4.666858e-47,0,0
0.9,0,2.442316e-29,0,0
0.925,0,4.374449e-16,0,0
0.95,2.604167e-07,3.223846e-07,2.604099e-07,1
0.975,0.0002955729,0.009033459,1.161092e-05,0
1,0.01242891,0.02175772,5.675896e-05,0
0,0,-0,0,0
0.025,0,3.968669e-10,0,0
0.05,0,6.19873e-08,0,0
0.075,2.604167e-07,4.389942e-06,2.604099e-07,0
0.1,1.5625e-06,0.0001415,1.562459e-06,0
0.125,2.161458e-05,0.002079945,3.595648e-06,0
0.15,0.0004260417,0.01401437,2.014925e-05,0
0.175,0.00324375,0.04397256,6.109154e-05,0
0.2,0.01248594,0.06803601,0.0001220512,0
0.225,0.02999948,0.06447741,0.0001729857,0
0.25,0.05280599,0.06264901,0.000196803,0
0.275,0.0780013,0.07885894,0.0002032363,0
0.3,0.1029734,0.1026609,0.0002038402,1
0.325,0.1279727,0.1275893,0.0002038622,1
0.35,0.1529727,0.1525874,0.0002038622,1
0.375,0.1775539,0.1775873,0.000203725,1
0.4,0.2025539,0.2025873,0.000203725,1
0.425,0.2275539,0.2275873,0.000203725,1
0.45,0.2527958,0.2525873,0.0002017439,1
0.475,0.2777958,0.2775873,0.0002017439,1
0.5,0.3027958,0.3025873,0.0002017439,1
0.525,0.3276294,0.3275873,0.0002036314,1
0.55,0.3526294,0.3525873,0.0002036314,1
0.575,0.3776294,0.3775873,0.0002036314,1
0.6,0.4027612,0.4025873,0.0002030779,1
0.625,0.4277612,0.4275873,0.0002030779,1
0.65,0.4527612,0.4525873,0.0002030779,1
0.675,0.477612,0.4775873,0.0002040425,1
0.7,0.502612,0.5025873,0.0002040425,1
0.725,0.527612,0.5275873,0.0002040425,1
0.75,0.552612,0.5525873,0.0002040425,1
0.775,0.5774607,0.5775873,0.0002029992,1
0.8,0.6024607,0.6025873,0.0002029992,1
0.825,0.6274607,0.6275873,0.0002029992,1
0.85,0.6525284,0.6525873,0.0002024644,1
0.875,0.6775284,0.6775873,0.0002024644,1
0.9,0.7025284,0.7025873,0.0002024644,1
0.925,0.7274297,0.7275873,0.0002033436,1
0.95,0.7524297,0.7525873,0.0002033436,1
0.975,0.7774297,0.7775873,0.0002033436,1
1,0.8028357,0.8025873,0.000202367,1
0,0,-0,0,0
0.025,0,3.968669e-10,0,0
0.05,0,6.19873e-08,0,0
0.075,0,4.389942e-06,0,0
0.1,1.822917e-06,0.0001415,1.193307e-06,0
0.125,2.8125e-05,0.002079945,4.754958e-06,0
0.15,0.0004377604,0.01401437,2.080699e-05,0
0.175,0.003203906,0.04397256,6.131332e-05,0
0.2,0.01240833,0.06803601,0.0001215059,0
0.225,0.02991536,0.06447741,0.0001724162,0
0.25,0.05273906,0.06264901,0.0001960213,0
0.275,0.07736823,0.07885894,0.0002008808,0
0.3,0.1023292,0.1026609,0.0002017407,1
0.325,0.1273289,0.1275893,0.0002017477,1
0.35,0.1526286,0.1525874,0.0002033921,1
0.375,0.1776286,0.1775873,0.0002033921,1
0.4,0.2026286,0.2025873,0.0002033921,1
0.425,0.2276286,0.2275873,0.0002033921,1
0.45,0.2525307,0.2525873,0.0002042575,1
0.475,0.2775307,0.2775873,0.0002042575,1
0.5,0.3025307,0.3025873,0.0002042575,1
0.525,0.3270984,0.3275873,0.0002041039,1
0.55,0.3520984,0.3525873,0.0002041039,1
0.575,0.3770984,0.3775873,0.0002041039,1
0.6,0.4027839,0.4025873,0.0002037198,1
0.625,0.4277839,0.4275873,0.0002037198,1
0.65,0.4527839,0.4525873,0.0002037198,1
0.675,0.4772557,0.4775873,0.0002041009,1
0.7,0.5022557,0.5025873,0.0002041009,1
0.725,0.5272557,0.5275873,0.0002041009,1
0.75,0.5527029,0.5525873,0.0002060451,1
0.775,0.5777029,0.5775873,0.0002060451,1
0.8,0.6027029,0.6025873,0.0002060451,1
0.825,0.6277029,0.6275873,0.0002060451,1
0.85,0.6527362,0.6525873,0.0002031065,1
0.875,0.6777362,0.6775873,0.0002031065,1
0.9,0.7027362,0.7025873,0.0002031065,1
0.925,0.7274263,0.7275873,0.0002016768,1
0.95,0.7524263,0.7525873,0.0002016768,1
0.975,0.7774263,0.7775873,0.0002016768,1
1,0.8026703,0.8025873,0.0002037044,1
0,0,-0,0,0
0.025,0,1.379571e-88,0,0
0.05,0,4.047684e-82,0,0
0.075,0,6.669082e-76,0,0
0.1,0,6.170527e-70,0,0
0.125,0,3.206087e-64,0,0
0.15,0,9.354595e-59,0,0
0.175,0,1.532751e-53,0,0
0.2,0,1.410311e-48,0,0
0.225,0,7.287103e-44,0,0
0.25,0,2.114422e-39,0,0
0.275,0,3.445287e-35,0,0
0.3,0,3.152505e-31,0,0
0.325,0,1.619881e-27,0,0
0.35,0,4.674197e-24,0,0
0.375,0,7.574042e-21,0,0
0.4,0,6.892e-18,0,0
0.425,0,2.892354e-15,0,0
0.45,0,8.307125e-13,0,0
0.475,0,1.339959e-10,0,0
0.5,0,1.214223e-08,0,0
0.525,0,6.18259e-07,0,0
0.55,7.8125e-07,1.769647e-05,7.812297e-07,0
0.575,7.03125e-06,0.0002849665,2.743191e-06,0
0.6,8.307292e-05,0.002585958,9.78453e-06,0
0.625,0.0006088542,0.01327591,2.837622e-05,0
0.65,0.002902083,0.03895222,6.589408e-05,0
0.675,0.009647396,0.06729028,0.0001208739,0
0.7,0.02353672,0.07515061,0.0001796004,0
0.725,0.0438487,0.06978183,0.0002182818,0
0.75,0.06759818,0.07487456,0.0002334557,0
0.775,0.09254036,0.09349469,0.000238737,0
0.8,0.1175268,0.1174152,0.0002390272,1
0.825,0.1425268,0.1423157,0.0002390272,1
0.85,0.1676831,0.1673107,0.0002379719,1
0.875,0.1926831,0.1923105,0.0002379719,1
0.9,0.2176831,0.2173105,0.0002379719,1
0.925,0.2423245,0.2423105,0.0002382094,1
0.95,0.2673245,0.2673105,0.0002382094,1
0.975,0.2923245,0.2923105,0.0002382094,1
1,0.3171094,0.3173105,0.0002370866,1
0,0,-0,0,0
0.025,0,1.415452e-88,0,0
0.05,0,4.147523e-82,0,0
0.075,0,6.824811e-76,0,0
0.1,0,6.306679e-70,0,0
0.125,0,3.272797e-64,0,0
0.15,0,9.537744e-59,0,0
0.175,0,1.56092e-53,0,0
0.2,0,1.434576e-48,0,0
0.225,0,7.404148e-44,0,0
0.25,0,2.146025e-39,0,0
0.275,0,3.493033e-35,0,0
0.3,0,3.192853e-31,0,0
0.325,0,1.638941e-27,0,0
0.35,0,4.724504e-24,0,0
0.375,0,7.648164e-21,0,0
0.4,0,6.952909e-18,0,0
0.425,0,2.9203e-15,0,0
0.45,0,8.36552e-13,0,0
0.475,0,1.348207e-10,0,0
0.5,0,1.220679e-08,0,0
0.525,0,6.210452e-07,0,0
0.55,5.782412e-21,1.776237e-05,5.782261e-21,0
0.575,9.895833e-06,0.0002858127,2.922297e-06,0
0.6,8.671875e-05,0.002591763,1.029626e-05,0
0.625,0.0005903646,0.01329654,2.816034e-05,0
0.65,0.002976042,0.03898759,6.699947e-05,0
0.675,0.009892708,0.06731336,0.0001236886,0
0.7,0.02387396,0.07514828,0.0001819883,0
0.725,0.04422708,0.06978014,0.0002202877,0
0.75,0.06770677,0.07488965,0.0002330412,0
0.775,0.09251068,0.09351935,0.0002363562,0
0.8,0.1174924,0.1174421,0.0002367581,1
0.825,0.1425737,0.1423429,0.0002392428,1
0.85,0.1675737,0.1673378,0.0002392428,1
0.875,0.1925737,0.1923377,0.0002392428,1
0.9,0.217519,0.2173377,0.0002366108,1
0.925,0.242519,0.2423377,0.0002366108,1
0.95,0.267519,0.2673377,0.0002366108,1
0.975,0.2922003,0.2923377,0.0002374673,1
1,0.3172003,0.3173377,0.0002374673,1
0,0,-0,0,0
0.025,0,1.392955e-88,0,0
0.05,0,4.08494e-82,0,0
0.075,0,6.727217e-76,0,0
0.1,0,6.221374e-70,0,0
0.125,0,3.23101e-64,0,0
0.15,0,9.423045e-59,0,0
0.175,0,1.543282e-53,0,0
0.2,0,1.419386e-48,0,0
0.225,0,7.330895e-44,0,0
0.25,0,2.126251e-39,0,0
0.275,0,3.463163e-35,0,0
0.3,0,3.167617e-31,0,0
0.325,0,1.627022e-27,0,0
0.35,0,4.69305e-24,0,0
0.375,0,7.601829e-21,0,0
0.4,0,6.91484e-18,0,0
0.425,0,2.902837e-15,0,0
0.45,0,8.329053e-13,0,0
0.475,0,1.343055e-10,0,0
0.5,0,1.216646e-08,0,0
0.525,0,6.193052e-07,0,0
0.55,5.208333e-07,1.772122e-05,3.682656e-07,0
0.575,1.197917e-05,0.0002852844,3.913966e-06,0
0.6,7.552083e-05,0.00258814,1.017166e-05,0
0.625,0.0005575521,0.01328366,2.707113e-05,0
0.65,0.002820313,0.03896552,6.432302e-05,0
0.675,0.009609635,0.06729896,0.0001201427,0
0.7,0.02347422,0.07514973,0.0001790677,0
0.725,0.04384531,0.06978119,0.000217322,0
0.75,0.06786432,0.07488023,0.0002353619,0
0.775,0.09268594,0.09350396,0.0002383482,0
0.8,0.1176747,0.1174253,0.0002385904,1
0.825,0.1423443,0.1423259,0.0002375924,1
0.85,0.1673443,0.1673209,0.0002375924,1
0.875,0.1923443,0.1923207,0.0002375924,1
0.9,0.2172805,0.2173207,0.0002367296,1
0.925,0.2422805,0.2423207,0.0002367296,1
0.95,0.2672805,0.2673207,0.0002367296,1
0.975,0.2920971,0.2923207,0.0002367913,1
1,0.3170971,0.3173207,0.0002367913,1
0,0,-0,0,0
0.025,0,3.792485e-45,0,0
0.05,0,6.495779e-42,0,0
0.075,0,8.333959e-39,0,0
0.1,0,8.012612e-36,0,0
0.125,0,5.772974e-33,0,0
0.15,0,3.116935e-30,0,0
0.175,0,1.261127e-27,0,0
0.2,0,3.823774e-25,0,0
0.225,0,8.688175e-23,0,0
0.25,0,1.479339e-20,0,0
0.275,0,1.887597e-18,0,0
0.3,0,1.380054e-16,0,0
0.325,0,1.019311e-14,0,0
0.35,0,5.474141e-13,0,0
0.375,0,2.204555e-11,0,0
0.4,0,6.654479e-10,0,0
0.425,0,1.50567e-08,0,0
0.45,0,2.553959e-07,0,0
0.475,2.604167e-08,3.248155e-06,2.60416e-08,0
0.5,5.208333e-07,3.098193e-05,1.948744e-07,0
0.525,6.5625e-06,0.0002217214,8.437135e-07,0
0.55,3.921875e-05,0.001191343,2.378816e-06,0
0.575,0.0002052083,0.00481207,5.674251e-06,0
0.6,0.0007660937,0.01464523,1.185741e-05,0
0.625,0.002550521,0.03373735,2.246281e-05,0
0.65,0.006691198,0.05939066,3.797752e-05,0
0.675,0.01503719,0.08157468,5.679783e-05,0
0.7,0.02826229,0.09148495,7.625925e-05,0
0.725,0.04664839,0.09156051,9.112901e-05,0
0.75,0.06855203,0.09257683,0.000100509,0
0.775,0.09250755,0.1021794,0.0001046599,0
0.8,0.1173018,0.1202327,0.0001055716,0
0.825,0.1422506,0.1429745,0.0001058903,0
0.85,0.1672436,0.1674382,0.0001059421,1
0.875,0.192243,0.1923444,0.0001059474,1
0.9,0.2172856,0.2173322,0.0001060944,1
0.925,0.2422856,0.242331,0.0001060944,1
0.95,0.2672856,0.267331,0.0001060944,1
0.975,0.2922856,0.292331,0.0001060944,1
1,0.3172016,0.317331,0.000106476,1
0,0,-0,0,0
0.025,0,3.792485e-45,0,0
0.05,0,6.495779e-42,0,0
0.075,0,8.333959e-39,0,0
0.1,0,8.012612e-36,0,0
0,0,-0,0,0
0.025,0,-0,0,0
0.05,0,-0,0,0
0.075,0,-0,0,0
0.1,0,-0,0,0
0.125,0,-0,0,0
0.15,0,-0,0,0
0.175,0,-0,0,0
0.2,0,-0,0,0
0.225,0,-0,0,0
0.25,0,-0,0,0
0.275,0,-0,0,0
0.3,0,-0,0,0
0.325,0,-0,0,0
0.35,0,-0,0,0
0.375,0,-0,0,0
0.4,0,-0,0,0
0.425,0,-0,0,0
0.45,0,-0,0,0
0.475,0,-0,0,0
0.5,0,-0,0,0
0.525,0,-0,0,0
0.55,0,-0,0,0
0.575,0,-0,0,0
0.6,0,-0,0,0
0.625,0,-0,0,0
0.65,0,-0,0,0
0.675,0,-0,0,0
0.7,0,-0,0,0
0.725,0,-0,0,0
0.75,0,-0,0,0
0.775,0,-0,0,0
0.8,0,4.447036e-316,0,0
0.825,0,1.368351e-241,0,0
0.85,0,3.527095e-177,0,0
0.875,0,7.61605e-123,0,0
0.9,0,1.377638e-78,0,0
0.925,0,2.087534e-44,0,0
0.95,2.891206e-21,2.649871e-20,2.891198e-21,0
0.975,1.5625e-05,2.62436e-06,7.421304e-07,0
1,0.002698906,0.02698759,1.185025e-05,0
0,0,-0,0,0
0.025,0,-0,0,0
0.05,0,-0,0,0
0.075,0,-0,0,0
0.1,0,-0,0,0
0.125,0,-0,0,0
0.15,0,-0,0,0
0.175,0,-0,0,0
0.2,0,-0,0,0
0.225,0,-0,0,0
0.25,0,-0,0,0
0.275,0,-0,0,0
0.3,0,-0,0,0
0.325,0,-0,0,0
0.35,0,-0,0,0
0.375,0,-0,0,0
0.4,0,-0,0,0
0.425,0,-0,0,0
0.45,0,-0,0,0
0.475,0,-0,0,0
0.5,0,-0,0,0
0.525,0,-0,0,0
0.55,0,-0,0,0
0.575,0,-0,0,0
0.6,0,-0,0,0
0.625,0,-0,0,0
0.65,0,-0,0,0
0.675,0,-0,0,0
0.7,0,-0,0,0
0.725,0,-0,0,0
0.75,0,-0,0,0
0.775,0,-0,0,0
0.8,0,3.267469e-316,0,0
0.825,0,1.080701e-241,0,0
0.85,0,2.965587e-177,0,0
0.875,0,6.751904e-123,0,0
0.9,0,1.275418e-78,0,0
0.925,0,1.998894e-44,0,0
0.95,1.041667e-07,2.599187e-20,1.041664e-07,1
0.975,1.411458e-05,2.611639e-06,7.377058e-07,0
1,0.00268151,0.02698551,1.177443e-05,0
0,0,-0,0,0
0.025,0,-0,0,0
0.05,0,-0,0,0
0.075,0,-0,0,0
0.1,0,-0,0,0
0.125,0,-0,0,0
0.15,0,-0,0,0
0.175,0,-0,0,0
0.2,0,-0,0,0
0.225,0,-0,0,0
0.25,0,-0,0,0
0.275,0,-0,0,0
0.3,0,-0,0,0
0.325,0,-0,0,0
0.35,0,-0,0,0
0.375,0,-0,0,0
0.4,0,-0,0,0
0.425,0,-0,0,0
0.45,0,-0,0,0
0.475,0,-0,0,0
0.5,0,-0,0,0
0.525,0,-0,0,0
0.55,0,-0,0,0
0.575,0,-0,0,0
0.6,0,-0,0,0
0.625,0,-0,0,0
0.65,0,-0,0,0
0.675,0,-0,0,0
0.7,0,-0,0,0
0.725,0,-0,0,0
0.75,0,-0,0,0
0.775,0,-0,0,0
0.8,0,3.267469e-316,0,0
0.825,0,1.080701e-241,0,0
0.85,0,2.965587e-177,0,0
0.875,0,6.751904e-123,0,0
0.9,0,1.275418e-78,0,0
0.925,0,1.998894e-44,0,0
0.95,5.782412e-21,2.599187e-20,4.088761e-21,0
0.975,1.429688e-05,2.611639e-06,7.071788e-07,0
1,0.0027,0.02698551,1.183761e-05,0
0,0,0,0,0
0.025,0,4.683673e-251,0,0
0.05,0,1.012203e-242,0,0
0.075,0,1.041165e-231,0,0
0.1,0,3.374925e-224,0,0
0.125,0,4.696699e-214,0,0
0.15,0,5.388462e-207,0,0
0.175,0,2.044183e-197,0,0
0.2,0,1.109316e-190,0,0
0.225,0,1.549551e-181,0,0
0.25,0,4.596654e-175,0,0
0.275,0,2.786174e-166,0,0
0.3,0,4.915942e-160,0,0
0.325,0,1.429061e-151,0,0
0.35,0,1.581388e-145,0,0
0.375,0,2.350347e-137,0,0
0.4,0,1.687701e-131,0,0
0.425,0,1.335825e-123,0,0
0.45,0,6.357341e-118,0,0
0.475,0,2.745294e-110,0,0
0.5,0,8.758242e-105,0,0
0.525,0,2.086022e-97,0,0
0.55,0,4.474949e-92,0,0
0.575,0,5.872654e-85,0,0
0.6,0,8.430406e-80,0,0
0.625,0,6.016841e-73,0,0
0.65,0,5.703452e-68,0,0
0.675,0,2.155347e-61,0,0
0.7,0,1.317621e-56,0,0
0.725,0,2.522583e-50,0,0
0.75,0,9.57974e-46,0,0
0.775,0,8.672729e-40,0,0
0.8,0,1.930086e-35,0,0
0.825,0,7.415341e-30,0,0
0.85,0,8.806032e-26,0,0
0.875,0,1.199832e-20,0,0
0.9,0,6.454256e-17,0,0
0.925,0,2.228799e-12,0,0
0.95,0,3.858004e-09,0,0
0.975,1.385417e-05,1.488176e-05,6.733299e-07,1
1,0.002712344,0.002700358,1.184755e-05,1
0,0,0,0,0
0.025,0,4.683673e-251,0,0
0.05,0,1.012203e-242,0,0
0.075,0,1.041165e-231,0,0
0.1,0,3.374925e-224,0,0
0.125,0,4.696699e-214,0,0
0.15,0,5.388462e-207,0,0
0.175,0,2.044183e-197,0,0
0.2,0,1.109316e-190,0,0
0.225,0,1.549551e-181,0,0
0.25,0,4.596654e-175,0,0
0.275,0,2.786174e-166,0,0
0.3,0,4.915942e-160,0,0
0.325,0,1.429061e-151,0,0
0.35,0,1.581388e-145,0,0
0.375,0,2.350347e-137,0,0
0.4,0,1.687701e-131,0,0
0.425,0,1.335825e-123,0,0
0.45,0,6.357341e-118,0,0
0.475,0,2.745294e-110,0,0
0.5,0,8.758242e-105,0,0
0.525,0,2.086022e-97,0,0
0.55,0,4.474949e-92,0,0
0.575,0,5.872654e-85,0,0
0.6,0,8.430406e-80,0,0
0.625,0,6.016841e-73,0,0
0.65,0,5.703452e-68,0,0
0.675,0,2.155347e-61,0,0
0.7,0,1.317621e-56,0,0
0.725,0,2.522583e-50,0,0
0.75,0,9.57974e-46,0,0
0.775,0,8.672729e-40,0,0
0.8,0,1.930086e-35,0,0
0.825,0,7.415341e-30,0,0
0.85,0,8.806032e-26,0,0
0.875,0,1.199832e-20,0,0
0.9,0,6.454256e-17,0,0
0.925,0,2.228799e-12,0,0
0.95,1.041667e-08,3.858004e-09,7.365692e-09,1
0.975,1.478125e-05,1.488176e-05,2.286218e-07,1
1,0.002693271,0.002700358,3.73992e-06,1
0,0,0,0,0
0.025,0,1.663465e-48,0,0
0.05,0,1.232604e-44,0,0
0.075,0,2.673857e-40,0,0
0.1,0,2.90833e-37,0,0
0.125,0,8.801677e-34,0,0
0.15,0,3.3116e-31,0,0
0.175,0,2.826345e-28,0,0
0.2,0,4.908897e-26,0,0
0.225,0,1.602091e-23,0,0
0.25,0,1.482344e-21,0,0
0.275,0,2.190428e-19,0,0
0.3,0,1.173197e-17,0,0
0.325,0,8.726039e-16,0,0
0.35,0,2.849613e-14,0,0
0.375,0,1.145727e-12,0,0
0.4,0,2.358985e-11,0,0
0.425,0,5.392485e-10,0,0
0.45,0,7.154143e-09,0,0
0.475,0,9.652122e-08,0,0
0.5,1.041667e-06,8.370098e-07,1.04164e-06,1
0.525,2.083333e-06,6.866308e-06,9.742739e-07,0
0.55,3.28125e-05,3.93387e-05,5.910788e-06,1
0.575,0.0001770833,0.0002016915,1.622527e-05,1
0.6,0.000759375,0.0007728861,3.611927e-05,1
0.625,0.00256224,0.002558781,7.031396e-05,1
0.65,0.006701563,0.006709723,0.000119785,1
0.675,0.01502031,0.01506995,0.0001794121,1
0.7,0.02831042,0.02835953,0.0002397994,1
0.725,0.04679948,0.04679389,0.0002864907,1
0.75,0.06874948,0.06870356,0.0003159621,1
0.775,0.09219557,0.09266535,0.0003281046,1
0.8,0.1169083,0.1173783,0.000332695,1
0.825,0.141862,0.1423284,0.0003336072,1
0.85,0.1668536,0.1673213,0.0003338043,1
0.875,0.1918536,0.1923208,0.0003338043,1
0.9,0.2168536,0.2173207,0.0003338043,1
0.925,0.2418536,0.2423207,0.0003338043,1
0.95,0.2668536,0.2673207,0.0003338043,1
0.975,0.2918536,0.2923207,0.0003338043,1
1,0.3174125,0.3173207,0.0003380672,1
0,0,0,0,0
0.025,0,1.663465e-48,0,0
0.05,0,1.232604e-44,0,0
0.075,0,2.673857e-40,0,0
0.1,0,2.90833e-37,0,0
0.125,0,8.801677e-34,0,0
0.15,0,3.3116e-31,0,0
0.175,0,2.826345e-28,0,0
0.2,0,4.908897e-26,0,0
0.225,0,1.602091e-23,0,0
0.25,0,1.482344e-21,0,0
0.275,0,2.190428e-19,0,0
0.3,0,1.173197e-17,0,0
0.325,0,8.726039e-16,0,0
0.35,0,2.849613e-14,0,0
0.375,0,1.145727e-12,0,0
0.4,0,2.358985e-11,0,0
0.425,0,5.392485e-10,0,0
0.45,5.782412e-22,7.154143e-09,5.782397e-22,0
0.475,1.5625e-07,9.652122e-08,1.327865e-07,1
0.5,5.729167e-07,8.370098e-07,3.252577e-07,1
0.525,5.625e-06,6.866308e-06,7.906368e-07,1
0.55,3.739583e-05,3.93387e-05,2.27701e-06,1
0.575,0.0001992188,0.0002016915,5.559344e-06,1
0.6,0.0007763021,0.0007728861,1.187453e-05,1
0.625,0.002546042,0.002558781,2.239865e-05,1
0.65,0.006704427,0.006709723,3.794514e-05,1
0.675,0.01506458,0.01506995,5.679448e-05,1
0.7,0.02835844,0.02835953,7.591117e-05,1
0.725,0.04677813,0.04679389,9.081778e-05,1
0.75,0.06862021,0.06870356,0.0001000736,1
0.775,0.09257039,0.09266535,0.0001042671,1
0.8,0.1172741,0.1173783,0.0001057632,1
0.825,0.1422259,0.1423284,0.0001060627,1
0.85,0.1674188,0.1673213,0.0001061953,1
0.875,0.1924185,0.1923208,0.0001061971,1
0.9,0.2174185,0.2173207,0.0001061971,1
0.925,0.2424185,0.2423207,0.0001061971,1
0.95,0.2673002,0.2673207,0.0001061562,1
0.975,0.2923002,0.2923207,0.0001061562,1
1,0.3173002,0.3173207,0.0001061562,1
